,candles,symbol,empty
2800,"{'open': 29.7025, 'high': 29.8125, 'low': 27.8175, 'close': 28.7675, 'volume': 335256148, 'datetime': 1417413600000}",AAPL,False
2801,"{'open': 28.375, 'high': 28.9375, 'low': 28.1875, 'close': 28.6575, 'volume': 237395760, 'datetime': 1417500000000}",AAPL,False
2802,"{'open': 28.9375, 'high': 29.0875, 'low': 28.7775, 'close': 28.9825, 'volume': 172253760, 'datetime': 1417586400000}",AAPL,False
2803,"{'open': 28.9425, 'high': 29.3, 'low': 28.8225, 'close': 28.8725, 'volume': 168623104, 'datetime': 1417672800000}",AAPL,False
2804,"{'open': 28.9975, 'high': 29.02, 'low': 28.66, 'close': 28.75, 'volume': 153275580, 'datetime': 1417759200000}",AAPL,False
2805,"{'open': 28.5325, 'high': 28.662, 'low': 27.905, 'close': 28.1, 'volume': 230659400, 'datetime': 1418018400000}",AAPL,False
2806,"{'open': 27.5475, 'high': 28.575, 'low': 27.3375, 'close': 28.53, 'volume': 240832144, 'datetime': 1418104800000}",AAPL,False
2807,"{'open': 28.5975, 'high': 28.7125, 'low': 27.885, 'close': 27.9875, 'volume': 178261272, 'datetime': 1418191200000}",AAPL,False
2808,"{'open': 28.085, 'high': 28.45, 'low': 27.835, 'close': 27.905, 'volume': 165886312, 'datetime': 1418277600000}",AAPL,False
2809,"{'open': 27.615, 'high': 27.9675, 'low': 27.395, 'close': 27.4325, 'volume': 224112552, 'datetime': 1418364000000}",AAPL,False
2810,"{'open': 27.675, 'high': 27.9, 'low': 26.5875, 'close': 27.05625, 'volume': 268872328, 'datetime': 1418623200000}",AAPL,False
2811,"{'open': 26.5825, 'high': 27.54, 'low': 26.565, 'close': 26.68625, 'volume': 243162932, 'datetime': 1418709600000}",AAPL,False
2812,"{'open': 26.79, 'high': 27.46, 'low': 26.705, 'close': 27.3525, 'volume': 213647092, 'datetime': 1418796000000}",AAPL,False
2813,"{'open': 27.9625, 'high': 28.1625, 'low': 27.665, 'close': 28.1625, 'volume': 236024872, 'datetime': 1418882400000}",AAPL,False
2814,"{'open': 28.065, 'high': 28.31, 'low': 27.915, 'close': 27.945, 'volume': 353719080, 'datetime': 1418968800000}",AAPL,False
2815,"{'open': 28.04, 'high': 28.3725, 'low': 27.9925, 'close': 28.235, 'volume': 180670196, 'datetime': 1419228000000}",AAPL,False
2816,"{'open': 28.31, 'high': 28.3325, 'low': 28.115, 'close': 28.135, 'volume': 104113676, 'datetime': 1419314400000}",AAPL,False
2817,"{'open': 28.145, 'high': 28.1775, 'low': 28.0025, 'close': 28.0025, 'volume': 57918444, 'datetime': 1419400800000}",AAPL,False
2818,"{'open': 28.025, 'high': 28.63, 'low': 28.0025, 'close': 28.4975, 'volume': 134883804, 'datetime': 1419573600000}",AAPL,False
2819,"{'open': 28.4475, 'high': 28.6925, 'low': 28.425, 'close': 28.4775, 'volume': 110395680, 'datetime': 1419832800000}",AAPL,False
2820,"{'open': 28.41, 'high': 28.48, 'low': 28.0275, 'close': 28.13, 'volume': 119525908, 'datetime': 1419919200000}",AAPL,False
2821,"{'open': 28.2175, 'high': 28.2825, 'low': 27.5525, 'close': 27.595, 'volume': 165613404, 'datetime': 1420005600000}",AAPL,False
2822,"{'open': 27.8475, 'high': 27.86, 'low': 26.8375, 'close': 27.3325, 'volume': 212818504, 'datetime': 1420178400000}",AAPL,False
2823,"{'open': 27.0725, 'high': 27.1625, 'low': 26.3525, 'close': 26.5625, 'volume': 257141964, 'datetime': 1420437600000}",AAPL,False
2824,"{'open': 26.67, 'high': 26.8575, 'low': 26.1575, 'close': 26.565, 'volume': 263188464, 'datetime': 1420524000000}",AAPL,False
2825,"{'open': 26.795, 'high': 27.05, 'low': 26.67375, 'close': 26.9375, 'volume': 160423736, 'datetime': 1420610400000}",AAPL,False
2826,"{'open': 27.3075, 'high': 28.0375, 'low': 27.175, 'close': 27.9725, 'volume': 237458188, 'datetime': 1420696800000}",AAPL,False
2827,"{'open': 28.1675, 'high': 28.3125, 'low': 27.5525, 'close': 28.0025, 'volume': 214798108, 'datetime': 1420783200000}",AAPL,False
2828,"{'open': 28.15, 'high': 28.1575, 'low': 27.2, 'close': 27.3125, 'volume': 198603160, 'datetime': 1421042400000}",AAPL,False
2829,"{'open': 27.8575, 'high': 28.2, 'low': 27.2275, 'close': 27.555, 'volume': 268367712, 'datetime': 1421128800000}",AAPL,False
2830,"{'open': 27.26, 'high': 27.6225, 'low': 27.125, 'close': 27.45, 'volume': 195826352, 'datetime': 1421215200000}",AAPL,False
2831,"{'open': 27.5125, 'high': 27.515, 'low': 26.665, 'close': 26.705, 'volume': 240055984, 'datetime': 1421301600000}",AAPL,False
2832,"{'open': 26.7575, 'high': 26.895, 'low': 26.3, 'close': 26.4975, 'volume': 314053380, 'datetime': 1421388000000}",AAPL,False
2833,"{'open': 26.96, 'high': 27.241675, 'low': 26.625, 'close': 27.18, 'volume': 199599628, 'datetime': 1421733600000}",AAPL,False
2834,"{'open': 27.2375, 'high': 27.765, 'low': 27.0675, 'close': 27.3875, 'volume': 194303588, 'datetime': 1421820000000}",AAPL,False
2835,"{'open': 27.585, 'high': 28.1175, 'low': 27.43, 'close': 28.1, 'volume': 215185636, 'datetime': 1421906400000}",AAPL,False
2836,"{'open': 28.085, 'high': 28.4375, 'low': 27.8825, 'close': 28.245, 'volume': 185859312, 'datetime': 1421992800000}",AAPL,False
2837,"{'open': 28.435, 'high': 28.59065, 'low': 28.2, 'close': 28.275, 'volume': 222459916, 'datetime': 1422252000000}",AAPL,False
2838,"{'open': 28.105, 'high': 28.12, 'low': 27.2575, 'close': 27.285, 'volume': 382274996, 'datetime': 1422338400000}",AAPL,False
2839,"{'open': 29.40625, 'high': 29.53, 'low': 28.8275, 'close': 28.8275, 'volume': 585908240, 'datetime': 1422424800000}",AAPL,False
2840,"{'open': 29.09, 'high': 29.7975, 'low': 28.89, 'close': 29.725, 'volume': 337745728, 'datetime': 1422511200000}",AAPL,False
2841,"{'open': 29.6, 'high': 30.0, 'low': 29.2125, 'close': 29.29, 'volume': 334981844, 'datetime': 1422597600000}",AAPL,False
2842,"{'open': 29.5175, 'high': 29.7925, 'low': 29.02, 'close': 29.6575, 'volume': 250956400, 'datetime': 1422856800000}",AAPL,False
2843,"{'open': 29.555, 'high': 29.7725, 'low': 29.4025, 'close': 29.6625, 'volume': 207662996, 'datetime': 1422943200000}",AAPL,False
2844,"{'open': 29.625, 'high': 30.1275, 'low': 29.57725, 'close': 29.89, 'volume': 280598972, 'datetime': 1423029600000}",AAPL,False
2845,"{'open': 30.005, 'high': 30.0575, 'low': 29.8125, 'close': 29.985, 'volume': 168984980, 'datetime': 1423116000000}",AAPL,False
2846,"{'open': 30.005, 'high': 30.0625, 'low': 29.6125, 'close': 29.7325, 'volume': 174826268, 'datetime': 1423202400000}",AAPL,False
2847,"{'open': 29.6375, 'high': 29.96, 'low': 29.6075, 'close': 29.93, 'volume': 155559188, 'datetime': 1423461600000}",AAPL,False
2848,"{'open': 30.04, 'high': 30.5375, 'low': 30.04, 'close': 30.505, 'volume': 248034024, 'datetime': 1423548000000}",AAPL,False
2849,"{'open': 30.6925, 'high': 31.23, 'low': 30.625, 'close': 31.22, 'volume': 294247188, 'datetime': 1423634400000}",AAPL,False
2850,"{'open': 31.515, 'high': 31.87, 'low': 31.3925, 'close': 31.615, 'volume': 297897864, 'datetime': 1423720800000}",AAPL,False
2851,"{'open': 31.82, 'high': 31.82, 'low': 31.4125, 'close': 31.77, 'volume': 217088876, 'datetime': 1423807200000}",AAPL,False
2852,"{'open': 31.8725, 'high': 32.22, 'low': 31.73, 'close': 31.9575, 'volume': 252609620, 'datetime': 1424152800000}",AAPL,False
2853,"{'open': 31.90625, 'high': 32.195, 'low': 31.8625, 'close': 32.17875, 'volume': 179566948, 'datetime': 1424239200000}",AAPL,False
2854,"{'open': 32.115, 'high': 32.2575, 'low': 32.0825, 'close': 32.1125, 'volume': 149449524, 'datetime': 1424325600000}",AAPL,False
2855,"{'open': 32.1675, 'high': 32.375, 'low': 32.0125, 'close': 32.37375, 'volume': 195793676, 'datetime': 1424412000000}",AAPL,False
2856,"{'open': 32.54, 'high': 33.25, 'low': 32.415, 'close': 33.25, 'volume': 283896440, 'datetime': 1424671200000}",AAPL,False
2857,"{'open': 33.235, 'high': 33.4, 'low': 32.7925, 'close': 33.0425, 'volume': 276912520, 'datetime': 1424757600000}",AAPL,False
2858,"{'open': 32.89, 'high': 32.9, 'low': 32.0375, 'close': 32.1975, 'volume': 298846984, 'datetime': 1424844000000}",AAPL,False
2859,"{'open': 32.19625, 'high': 32.7175, 'low': 31.6525, 'close': 32.60375, 'volume': 365150116, 'datetime': 1424930400000}",AAPL,False
2860,"{'open': 32.5, 'high': 32.6425, 'low': 32.06, 'close': 32.115, 'volume': 248059388, 'datetime': 1425016800000}",AAPL,False
2861,"{'open': 32.335, 'high': 32.57, 'low': 32.075, 'close': 32.2725, 'volume': 192386652, 'datetime': 1425276000000}",AAPL,False
2862,"{'open': 32.24, 'high': 32.38, 'low': 32.0225, 'close': 32.34, 'volume': 151265132, 'datetime': 1425362400000}",AAPL,False
2863,"{'open': 32.275, 'high': 32.39, 'low': 32.08, 'close': 32.135, 'volume': 126665360, 'datetime': 1425448800000}",AAPL,False
2864,"{'open': 32.1475, 'high': 32.1875, 'low': 31.44, 'close': 31.6025, 'volume': 226068584, 'datetime': 1425535200000}",AAPL,False
2865,"{'open': 32.1075, 'high': 32.3425, 'low': 31.565, 'close': 31.65, 'volume': 291368240, 'datetime': 1425621600000}",AAPL,False
2866,"{'open': 31.99, 'high': 32.3925, 'low': 31.265, 'close': 31.785, 'volume': 354113948, 'datetime': 1425877200000}",AAPL,False
2867,"{'open': 31.6025, 'high': 31.805, 'low': 30.95, 'close': 31.1275, 'volume': 275426328, 'datetime': 1425963600000}",AAPL,False
2868,"{'open': 31.1875, 'high': 31.1925, 'low': 30.5275, 'close': 30.56, 'volume': 275755896, 'datetime': 1426050000000}",AAPL,False
2869,"{'open': 30.5775, 'high': 31.225, 'low': 30.4075, 'close': 31.1125, 'volume': 193450876, 'datetime': 1426136400000}",AAPL,False
2870,"{'open': 31.0975, 'high': 31.348775, 'low': 30.645, 'close': 30.8975, 'volume': 207309132, 'datetime': 1426222800000}",AAPL,False
2871,"{'open': 30.92, 'high': 31.2375, 'low': 30.7175, 'close': 31.2375, 'volume': 143497200, 'datetime': 1426482000000}",AAPL,False
2872,"{'open': 31.475, 'high': 31.83, 'low': 31.4125, 'close': 31.76, 'volume': 204092416, 'datetime': 1426568400000}",AAPL,False
2873,"{'open': 31.82, 'high': 32.29, 'low': 31.5925, 'close': 32.1175, 'volume': 261083780, 'datetime': 1426654800000}",AAPL,False
2874,"{'open': 32.1875, 'high': 32.311275, 'low': 31.85, 'close': 31.87375, 'volume': 183237960, 'datetime': 1426741200000}",AAPL,False
2875,"{'open': 32.075, 'high': 32.1, 'low': 31.29, 'close': 31.475, 'volume': 274780544, 'datetime': 1426827600000}",AAPL,False
2876,"{'open': 31.78, 'high': 31.9625, 'low': 31.63, 'close': 31.8025, 'volume': 150838696, 'datetime': 1427086800000}",AAPL,False
2877,"{'open': 31.8075, 'high': 32.01, 'low': 31.64, 'close': 31.6725, 'volume': 131369216, 'datetime': 1427173200000}",AAPL,False
2878,"{'open': 31.635, 'high': 31.705, 'low': 30.845, 'close': 30.845, 'volume': 206620708, 'datetime': 1427259600000}",AAPL,False
2879,"{'open': 30.69, 'high': 31.22, 'low': 30.65, 'close': 31.06, 'volume': 190291476, 'datetime': 1427346000000}",AAPL,False
2880,"{'open': 31.15, 'high': 31.175, 'low': 30.7275, 'close': 30.8125, 'volume': 158184604, 'datetime': 1427432400000}",AAPL,False
2881,"{'open': 31.0125, 'high': 31.6, 'low': 31.0, 'close': 31.5925, 'volume': 188398680, 'datetime': 1427691600000}",AAPL,False
2882,"{'open': 31.525, 'high': 31.6225, 'low': 31.08875, 'close': 31.1075, 'volume': 168362212, 'datetime': 1427778000000}",AAPL,False
2883,"{'open': 31.2025, 'high': 31.28, 'low': 30.775, 'close': 31.0625, 'volume': 162485748, 'datetime': 1427864400000}",AAPL,False
2884,"{'open': 31.2575, 'high': 31.39, 'low': 31.0475, 'close': 31.33, 'volume': 128880524, 'datetime': 1427950800000}",AAPL,False
2885,"{'open': 31.115, 'high': 31.8775, 'low': 31.0825, 'close': 31.8375, 'volume': 148775900, 'datetime': 1428296400000}",AAPL,False
2886,"{'open': 31.9075, 'high': 32.03045, 'low': 31.495, 'close': 31.5025, 'volume': 140049072, 'datetime': 1428382800000}",AAPL,False
2887,"{'open': 31.4625, 'high': 31.6, 'low': 31.2425, 'close': 31.4, 'volume': 149316972, 'datetime': 1428469200000}",AAPL,False
2888,"{'open': 31.4625, 'high': 31.645, 'low': 31.165, 'close': 31.64, 'volume': 129935896, 'datetime': 1428555600000}",AAPL,False
2889,"{'open': 31.47, 'high': 31.8025, 'low': 31.315, 'close': 31.775, 'volume': 160751812, 'datetime': 1428642000000}",AAPL,False
2890,"{'open': 31.9725, 'high': 32.1425, 'low': 31.6525, 'close': 31.7125, 'volume': 145460492, 'datetime': 1428901200000}",AAPL,False
2891,"{'open': 31.75, 'high': 31.8225, 'low': 31.4775, 'close': 31.575, 'volume': 102098372, 'datetime': 1428987600000}",AAPL,False
2892,"{'open': 31.6025, 'high': 31.7825, 'low': 31.5025, 'close': 31.695, 'volume': 115881676, 'datetime': 1429074000000}",AAPL,False
2893,"{'open': 31.5625, 'high': 31.775, 'low': 31.5275, 'close': 31.5425, 'volume': 113475948, 'datetime': 1429160400000}",AAPL,False
2894,"{'open': 31.3875, 'high': 31.535, 'low': 31.115, 'close': 31.1875, 'volume': 207828184, 'datetime': 1429246800000}",AAPL,False
2895,"{'open': 31.355, 'high': 32.03, 'low': 31.2925, 'close': 31.9, 'volume': 188217240, 'datetime': 1429506000000}",AAPL,False
2896,"{'open': 32.025, 'high': 32.05, 'low': 31.6675, 'close': 31.7275, 'volume': 129740228, 'datetime': 1429592400000}",AAPL,False
2897,"{'open': 31.745, 'high': 32.2175, 'low': 31.58, 'close': 32.155, 'volume': 150618020, 'datetime': 1429678800000}",AAPL,False
2898,"{'open': 32.075, 'high': 32.605, 'low': 32.035, 'close': 32.4175, 'volume': 183083608, 'datetime': 1429765200000}",AAPL,False
2899,"{'open': 32.6225, 'high': 32.6575, 'low': 32.3075, 'close': 32.57, 'volume': 178103620, 'datetime': 1429851600000}",AAPL,False
2900,"{'open': 33.0775, 'high': 33.2825, 'low': 32.7875, 'close': 33.1625, 'volume': 387816828, 'datetime': 1430110800000}",AAPL,False
2901,"{'open': 33.61375, 'high': 33.635, 'low': 32.3925, 'close': 32.64, 'volume': 475695880, 'datetime': 1430197200000}",AAPL,False
2902,"{'open': 32.55, 'high': 32.8975, 'low': 32.075, 'close': 32.16, 'volume': 253544332, 'datetime': 1430283600000}",AAPL,False
2903,"{'open': 31.875, 'high': 31.97, 'low': 31.145, 'close': 31.2875, 'volume': 332781692, 'datetime': 1430370000000}",AAPL,False
2904,"{'open': 31.5225, 'high': 32.5325, 'low': 31.325, 'close': 32.2375, 'volume': 234050552, 'datetime': 1430456400000}",AAPL,False
2905,"{'open': 32.375, 'high': 32.6425, 'low': 32.065, 'close': 32.175, 'volume': 203953112, 'datetime': 1430715600000}",AAPL,False
2906,"{'open': 32.0375, 'high': 32.11245, 'low': 31.445, 'close': 31.45, 'volume': 197085664, 'datetime': 1430802000000}",AAPL,False
2907,"{'open': 31.64, 'high': 31.6875, 'low': 30.84, 'close': 31.2525, 'volume': 288564040, 'datetime': 1430888400000}",AAPL,False
2908,"{'open': 31.1925, 'high': 31.52, 'low': 31.005, 'close': 31.315, 'volume': 175763580, 'datetime': 1430974800000}",AAPL,False
2909,"{'open': 31.67, 'high': 31.905, 'low': 31.5275, 'close': 31.905, 'volume': 222201528, 'datetime': 1431061200000}",AAPL,False
2910,"{'open': 31.8475, 'high': 31.89, 'low': 31.40625, 'close': 31.58, 'volume': 168143028, 'datetime': 1431320400000}",AAPL,False
2911,"{'open': 31.4125, 'high': 31.72, 'low': 31.205, 'close': 31.46625, 'volume': 192640128, 'datetime': 1431406800000}",AAPL,False
2912,"{'open': 31.5375, 'high': 31.7975, 'low': 31.4675, 'close': 31.5025, 'volume': 138776940, 'datetime': 1431493200000}",AAPL,False
2913,"{'open': 31.8525, 'high': 32.2375, 'low': 31.79, 'close': 32.2375, 'volume': 180813824, 'datetime': 1431579600000}",AAPL,False
2914,"{'open': 32.2675, 'high': 32.3725, 'low': 32.0525, 'close': 32.1925, 'volume': 152832136, 'datetime': 1431666000000}",AAPL,False
2915,"{'open': 32.09, 'high': 32.68, 'low': 32.09, 'close': 32.5475, 'volume': 203531672, 'datetime': 1431925200000}",AAPL,False
2916,"{'open': 32.6725, 'high': 32.72, 'low': 32.41, 'close': 32.5175, 'volume': 178532960, 'datetime': 1432011600000}",AAPL,False
2917,"{'open': 32.5, 'high': 32.745, 'low': 32.335, 'close': 32.515, 'volume': 145819728, 'datetime': 1432098000000}",AAPL,False
2918,"{'open': 32.5175, 'high': 32.9075, 'low': 32.4575, 'close': 32.8475, 'volume': 158921456, 'datetime': 1432184400000}",AAPL,False
2919,"{'open': 32.8975, 'high': 33.2425, 'low': 32.85, 'close': 33.135, 'volume': 182383888, 'datetime': 1432270800000}",AAPL,False
2920,"{'open': 33.15, 'high': 33.2275, 'low': 32.28, 'close': 32.405, 'volume': 282790240, 'datetime': 1432616400000}",AAPL,False
2921,"{'open': 32.585, 'high': 33.065, 'low': 32.5125, 'close': 33.01125, 'volume': 183332984, 'datetime': 1432702800000}",AAPL,False
2922,"{'open': 32.965, 'high': 32.9875, 'low': 32.775, 'close': 32.945, 'volume': 122933236, 'datetime': 1432789200000}",AAPL,False
2923,"{'open': 32.7925, 'high': 32.8625, 'low': 32.475, 'close': 32.57, 'volume': 203537808, 'datetime': 1432875600000}",AAPL,False
2924,"{'open': 32.7875, 'high': 32.8475, 'low': 32.5125, 'close': 32.63375, 'volume': 128451188, 'datetime': 1433134800000}",AAPL,False
2925,"{'open': 32.4775, 'high': 32.66375, 'low': 32.33, 'close': 32.49, 'volume': 134670508, 'datetime': 1433221200000}",AAPL,False
2926,"{'open': 32.6725, 'high': 32.735, 'low': 32.475, 'close': 32.53, 'volume': 123934168, 'datetime': 1433307600000}",AAPL,False
2927,"{'open': 32.41, 'high': 32.645, 'low': 32.2275, 'close': 32.34, 'volume': 153800472, 'datetime': 1433394000000}",AAPL,False
2928,"{'open': 32.3925, 'high': 32.4225, 'low': 32.09, 'close': 32.1625, 'volume': 142507200, 'datetime': 1433480400000}",AAPL,False
2929,"{'open': 32.235, 'high': 32.3025, 'low': 31.7075, 'close': 31.95, 'volume': 210699144, 'datetime': 1433739600000}",AAPL,False
2930,"{'open': 31.6825, 'high': 32.02, 'low': 31.405, 'close': 31.855, 'volume': 224301680, 'datetime': 1433826000000}",AAPL,False
2931,"{'open': 31.9825, 'high': 32.335, 'low': 31.9625, 'close': 32.22, 'volume': 156349000, 'datetime': 1433912400000}",AAPL,False
2932,"{'open': 32.295, 'high': 32.545, 'low': 32.11875, 'close': 32.1475, 'volume': 141563548, 'datetime': 1433998800000}",AAPL,False
2933,"{'open': 32.0375, 'high': 32.0825, 'low': 31.7775, 'close': 31.7925, 'volume': 147544984, 'datetime': 1434085200000}",AAPL,False
2934,"{'open': 31.5375, 'high': 31.81, 'low': 31.4275, 'close': 31.73, 'volume': 175955784, 'datetime': 1434344400000}",AAPL,False
2935,"{'open': 31.7675, 'high': 31.9625, 'low': 31.5925, 'close': 31.9, 'volume': 125976524, 'datetime': 1434430800000}",AAPL,False
2936,"{'open': 31.94, 'high': 31.97, 'low': 31.685, 'close': 31.825, 'volume': 131672284, 'datetime': 1434517200000}",AAPL,False
2937,"{'open': 31.8075, 'high': 32.0775, 'low': 31.805, 'close': 31.97, 'volume': 141628880, 'datetime': 1434603600000}",AAPL,False
2938,"{'open': 31.9275, 'high': 31.955, 'low': 31.6, 'close': 31.65, 'volume': 218867548, 'datetime': 1434690000000}",AAPL,False
2939,"{'open': 31.8725, 'high': 32.015, 'low': 31.77, 'close': 31.9025, 'volume': 136157380, 'datetime': 1434949200000}",AAPL,False
2940,"{'open': 31.855, 'high': 31.9025, 'low': 31.7198, 'close': 31.7575, 'volume': 121075452, 'datetime': 1435035600000}",AAPL,False
2941,"{'open': 31.795, 'high': 32.45, 'low': 31.78, 'close': 32.0275, 'volume': 221123420, 'datetime': 1435122000000}",AAPL,False
2942,"{'open': 32.215, 'high': 32.3, 'low': 31.875, 'close': 31.875, 'volume': 127752400, 'datetime': 1435208400000}",AAPL,False
2943,"{'open': 31.9175, 'high': 31.9975, 'low': 31.6275, 'close': 31.6875, 'volume': 176267364, 'datetime': 1435294800000}",AAPL,False
2944,"{'open': 31.375, 'high': 31.6175, 'low': 31.12, 'close': 31.1325, 'volume': 196645708, 'datetime': 1435554000000}",AAPL,False
2945,"{'open': 31.3925, 'high': 31.53, 'low': 31.215, 'close': 31.35625, 'volume': 177482728, 'datetime': 1435640400000}",AAPL,False
2946,"{'open': 31.7125, 'high': 31.735, 'low': 31.4975, 'close': 31.65, 'volume': 120955244, 'datetime': 1435726800000}",AAPL,False
2947,"{'open': 31.6075, 'high': 31.6725, 'low': 31.4425, 'close': 31.61, 'volume': 108843808, 'datetime': 1435813200000}",AAPL,False
2948,"{'open': 31.235, 'high': 31.5575, 'low': 31.2125, 'close': 31.5, 'volume': 112241724, 'datetime': 1436158800000}",AAPL,False
2949,"{'open': 31.4725, 'high': 31.5375, 'low': 30.9425, 'close': 31.4225, 'volume': 187787244, 'datetime': 1436245200000}",AAPL,False
2950,"{'open': 31.12, 'high': 31.16, 'low': 30.635, 'close': 30.6425, 'volume': 243046456, 'datetime': 1436331600000}",AAPL,False
2951,"{'open': 30.9625, 'high': 31.015, 'low': 29.805, 'close': 30.0175, 'volume': 314380152, 'datetime': 1436418000000}",AAPL,False
2952,"{'open': 30.485, 'high': 30.9625, 'low': 30.3025, 'close': 30.82, 'volume': 245417896, 'datetime': 1436504400000}",AAPL,False
2953,"{'open': 31.2575, 'high': 31.43875, 'low': 31.08, 'close': 31.415, 'volume': 165762152, 'datetime': 1436763600000}",AAPL,False
2954,"{'open': 31.51, 'high': 31.5925, 'low': 31.26, 'close': 31.4025, 'volume': 127072556, 'datetime': 1436850000000}",AAPL,False
2955,"{'open': 31.43, 'high': 31.7875, 'low': 31.395, 'close': 31.705, 'volume': 134596800, 'datetime': 1436936400000}",AAPL,False
2956,"{'open': 31.935, 'high': 32.1425, 'low': 31.8375, 'close': 32.1275, 'volume': 144889788, 'datetime': 1437022800000}",AAPL,False
2957,"{'open': 32.27, 'high': 32.405, 'low': 32.0775, 'close': 32.405, 'volume': 184658840, 'datetime': 1437109200000}",AAPL,False
2958,"{'open': 32.7425, 'high': 33.2425, 'low': 32.675, 'close': 33.0175, 'volume': 235600812, 'datetime': 1437368400000}",AAPL,False
2959,"{'open': 33.2125, 'high': 33.23, 'low': 32.58, 'close': 32.6875, 'volume': 307025708, 'datetime': 1437454800000}",AAPL,False
2960,"{'open': 30.4975, 'high': 31.375, 'low': 30.4975, 'close': 31.305, 'volume': 461802428, 'datetime': 1437541200000}",AAPL,False
2961,"{'open': 31.55, 'high': 31.7725, 'low': 31.265, 'close': 31.29, 'volume': 203997808, 'datetime': 1437627600000}",AAPL,False
2962,"{'open': 31.33, 'high': 31.435, 'low': 30.975, 'close': 31.125, 'volume': 168649328, 'datetime': 1437714000000}",AAPL,False
2963,"{'open': 30.7725, 'high': 30.9025, 'low': 30.53, 'close': 30.6925, 'volume': 177822160, 'datetime': 1437973200000}",AAPL,False
2964,"{'open': 30.845, 'high': 30.9775, 'low': 30.6375, 'close': 30.83, 'volume': 134472388, 'datetime': 1438059600000}",AAPL,False
2965,"{'open': 30.7875, 'high': 30.875, 'low': 30.5675, 'close': 30.7475, 'volume': 148046612, 'datetime': 1438146000000}",AAPL,False
2966,"{'open': 30.58, 'high': 30.642475, 'low': 30.4275, 'close': 30.5925, 'volume': 134513072, 'datetime': 1438232400000}",AAPL,False
2967,"{'open': 30.65, 'high': 30.660625, 'low': 30.2275, 'close': 30.325, 'volume': 171539812, 'datetime': 1438318800000}",AAPL,False
2968,"{'open': 30.375, 'high': 30.6425, 'low': 29.38, 'close': 29.61, 'volume': 279903872, 'datetime': 1438578000000}",AAPL,False
2969,"{'open': 29.355, 'high': 29.425, 'low': 28.3125, 'close': 28.66, 'volume': 496554492, 'datetime': 1438664400000}",AAPL,False
2970,"{'open': 28.2375, 'high': 29.36, 'low': 28.025, 'close': 28.85, 'volume': 397250452, 'datetime': 1438750800000}",AAPL,False
2971,"{'open': 28.9925, 'high': 29.125, 'low': 28.52875, 'close': 28.7825, 'volume': 211612160, 'datetime': 1438837200000}",AAPL,False
2972,"{'open': 28.645, 'high': 29.0625, 'low': 28.625, 'close': 28.88, 'volume': 154681620, 'datetime': 1438923600000}",AAPL,False
2973,"{'open': 29.1325, 'high': 29.9975, 'low': 29.1325, 'close': 29.93, 'volume': 219806388, 'datetime': 1439182800000}",AAPL,False
2974,"{'open': 29.4525, 'high': 29.545, 'low': 28.3325, 'close': 28.3725, 'volume': 388331256, 'datetime': 1439269200000}",AAPL,False
2975,"{'open': 28.1325, 'high': 28.855, 'low': 27.4075, 'close': 28.81, 'volume': 406742440, 'datetime': 1439355600000}",AAPL,False
2976,"{'open': 29.01, 'high': 29.1, 'low': 28.635, 'close': 28.7875, 'volume': 194143156, 'datetime': 1439442000000}",AAPL,False
2977,"{'open': 28.58, 'high': 29.0775, 'low': 28.5025, 'close': 28.99, 'volume': 171718064, 'datetime': 1439528400000}",AAPL,False
2978,"{'open': 29.01, 'high': 29.4125, 'low': 28.875, 'close': 29.29, 'volume': 163538980, 'datetime': 1439787600000}",AAPL,False
2979,"{'open': 29.1075, 'high': 29.36, 'low': 29.0025, 'close': 29.125, 'volume': 138242832, 'datetime': 1439874000000}",AAPL,False
2980,"{'open': 29.025, 'high': 29.13, 'low': 28.67, 'close': 28.7525, 'volume': 193146040, 'datetime': 1439960400000}",AAPL,False
2981,"{'open': 28.52, 'high': 28.5875, 'low': 27.9075, 'close': 28.1625, 'volume': 274006488, 'datetime': 1440046800000}",AAPL,False
2982,"{'open': 27.6075, 'high': 27.975, 'low': 26.41125, 'close': 26.44, 'volume': 513101884, 'datetime': 1440133200000}",AAPL,False
2983,"{'open': 23.7175, 'high': 27.2, 'low': 23.0, 'close': 25.78, 'volume': 648825160, 'datetime': 1440392400000}",AAPL,False
2984,"{'open': 27.7775, 'high': 27.7775, 'low': 25.875, 'close': 25.935, 'volume': 414406396, 'datetime': 1440478800000}",AAPL,False
2985,"{'open': 26.77125, 'high': 27.4725, 'low': 26.2625, 'close': 27.4225, 'volume': 387098444, 'datetime': 1440565200000}",AAPL,False
2986,"{'open': 28.0575, 'high': 28.31, 'low': 27.505, 'close': 28.23, 'volume': 338464224, 'datetime': 1440651600000}",AAPL,False
2987,"{'open': 28.0425, 'high': 28.3275, 'low': 27.885, 'close': 28.3225, 'volume': 212657628, 'datetime': 1440738000000}",AAPL,False
2988,"{'open': 28.0075, 'high': 28.6325, 'low': 28.0, 'close': 28.19, 'volume': 224917084, 'datetime': 1440997200000}",AAPL,False
2989,"{'open': 27.5375, 'high': 27.97, 'low': 26.84, 'close': 26.93, 'volume': 307383440, 'datetime': 1441083600000}",AAPL,False
2990,"{'open': 27.5575, 'high': 28.085, 'low': 27.28275, 'close': 28.085, 'volume': 247555248, 'datetime': 1441170000000}",AAPL,False
