,candles,symbol,empty
400,"{'open': 175.34, 'high': 175.8, 'low': 174.41, 'close': 175.0216, 'volume': 4643719, 'datetime': 1660762800000}",AAPL,False
401,"{'open': 175.02, 'high': 175.03, 'low': 174.24, 'close': 174.62, 'volume': 6025828, 'datetime': 1660764600000}",AAPL,False
402,"{'open': 174.62, 'high': 174.8, 'low': 174.41, 'close': 174.6, 'volume': 4473591, 'datetime': 1660766400000}",AAPL,False
403,"{'open': 174.61, 'high': 174.67, 'low': 174.55, 'close': 174.6286, 'volume': 18076, 'datetime': 1660768200000}",AAPL,False
404,"{'open': 174.6, 'high': 174.6, 'low': 173.61, 'close': 173.93, 'volume': 293957, 'datetime': 1660770000000}",AAPL,False
405,"{'open': 173.95, 'high': 173.95, 'low': 173.71, 'close': 173.88, 'volume': 64610, 'datetime': 1660771800000}",AAPL,False
406,"{'open': 173.91, 'high': 173.91, 'low': 173.55, 'close': 173.67, 'volume': 46631, 'datetime': 1660773600000}",AAPL,False
407,"{'open': 173.7, 'high': 173.75, 'low': 173.55, 'close': 173.57, 'volume': 35537, 'datetime': 1660775400000}",AAPL,False
408,"{'open': 173.56, 'high': 173.6, 'low': 173.32, 'close': 173.33, 'volume': 46452, 'datetime': 1660777200000}",AAPL,False
409,"{'open': 173.34, 'high': 173.39, 'low': 173.2, 'close': 173.2, 'volume': 75041, 'datetime': 1660779000000}",AAPL,False
410,"{'open': 173.81, 'high': 173.81, 'low': 173.25, 'close': 173.34, 'volume': 43409, 'datetime': 1660809600000}",AAPL,False
411,"{'open': 173.34, 'high': 173.69, 'low': 173.28, 'close': 173.63, 'volume': 22050, 'datetime': 1660811400000}",AAPL,False
412,"{'open': 173.54, 'high': 173.94, 'low': 173.54, 'close': 173.94, 'volume': 9445, 'datetime': 1660813200000}",AAPL,False
413,"{'open': 173.9, 'high': 174.15, 'low': 173.9, 'close': 174.1, 'volume': 3819, 'datetime': 1660815000000}",AAPL,False
414,"{'open': 174.15, 'high': 174.2, 'low': 173.9, 'close': 174.0, 'volume': 11117, 'datetime': 1660816800000}",AAPL,False
415,"{'open': 173.91, 'high': 174.15, 'low': 173.8, 'close': 173.95, 'volume': 16846, 'datetime': 1660818600000}",AAPL,False
416,"{'open': 173.98, 'high': 174.17, 'low': 173.86, 'close': 173.92, 'volume': 32822, 'datetime': 1660820400000}",AAPL,False
417,"{'open': 173.89, 'high': 174.25, 'low': 173.89, 'close': 174.13, 'volume': 34494, 'datetime': 1660822200000}",AAPL,False
418,"{'open': 174.14, 'high': 174.39, 'low': 173.95, 'close': 174.09, 'volume': 155122, 'datetime': 1660824000000}",AAPL,False
419,"{'open': 174.1, 'high': 174.1, 'low': 173.77, 'close': 173.94, 'volume': 192448, 'datetime': 1660825800000}",AAPL,False
420,"{'open': 173.94, 'high': 174.13, 'low': 173.4, 'close': 173.7, 'volume': 330923, 'datetime': 1660827600000}",AAPL,False
421,"{'open': 173.74, 'high': 174.56, 'low': 173.23, 'close': 173.415, 'volume': 7846323, 'datetime': 1660829400000}",AAPL,False
422,"{'open': 173.4, 'high': 173.965, 'low': 173.12, 'close': 173.63, 'volume': 4269102, 'datetime': 1660831200000}",AAPL,False
423,"{'open': 173.62, 'high': 174.35, 'low': 173.4501, 'close': 174.012, 'volume': 3196980, 'datetime': 1660833000000}",AAPL,False
424,"{'open': 174.02, 'high': 174.41, 'low': 173.58, 'close': 174.4, 'volume': 2725325, 'datetime': 1660834800000}",AAPL,False
425,"{'open': 174.41, 'high': 174.72, 'low': 174.3, 'close': 174.3501, 'volume': 2845788, 'datetime': 1660836600000}",AAPL,False
426,"{'open': 174.37, 'high': 174.64, 'low': 173.81, 'close': 174.03, 'volume': 2878882, 'datetime': 1660838400000}",AAPL,False
427,"{'open': 174.0331, 'high': 174.15, 'low': 173.56, 'close': 173.98, 'volume': 2362183, 'datetime': 1660840200000}",AAPL,False
428,"{'open': 173.975, 'high': 174.5, 'low': 173.79, 'close': 174.4086, 'volume': 2680442, 'datetime': 1660842000000}",AAPL,False
429,"{'open': 174.41, 'high': 174.54, 'low': 174.18, 'close': 174.32, 'volume': 2004191, 'datetime': 1660843800000}",AAPL,False
430,"{'open': 174.31, 'high': 174.49, 'low': 174.15, 'close': 174.2599, 'volume': 2409483, 'datetime': 1660845600000}",AAPL,False
431,"{'open': 174.255, 'high': 174.4, 'low': 173.93, 'close': 174.2599, 'volume': 2710113, 'datetime': 1660847400000}",AAPL,False
432,"{'open': 174.26, 'high': 174.865, 'low': 174.17, 'close': 174.7391, 'volume': 4457296, 'datetime': 1660849200000}",AAPL,False
433,"{'open': 174.74, 'high': 174.9, 'low': 173.91, 'close': 174.18, 'volume': 6783241, 'datetime': 1660851000000}",AAPL,False
434,"{'open': 174.16, 'high': 174.22, 'low': 174.0, 'close': 174.08, 'volume': 4305484, 'datetime': 1660852800000}",AAPL,False
435,"{'open': 174.09, 'high': 174.25, 'low': 174.02, 'close': 174.1, 'volume': 27880, 'datetime': 1660854600000}",AAPL,False
436,"{'open': 174.1, 'high': 174.15, 'low': 174.06, 'close': 174.12, 'volume': 13940, 'datetime': 1660856400000}",AAPL,False
437,"{'open': 174.12, 'high': 174.13, 'low': 173.85, 'close': 174.01, 'volume': 40688, 'datetime': 1660858200000}",AAPL,False
438,"{'open': 174.01, 'high': 174.04, 'low': 173.88, 'close': 174.02, 'volume': 14641, 'datetime': 1660860000000}",AAPL,False
439,"{'open': 174.0, 'high': 174.02, 'low': 173.88, 'close': 173.95, 'volume': 21664, 'datetime': 1660861800000}",AAPL,False
440,"{'open': 173.87, 'high': 174.0, 'low': 173.87, 'close': 173.92, 'volume': 8275, 'datetime': 1660863600000}",AAPL,False
441,"{'open': 173.93, 'high': 174.12, 'low': 173.93, 'close': 174.11, 'volume': 18117, 'datetime': 1660865400000}",AAPL,False
442,"{'open': 173.6, 'high': 173.6, 'low': 172.62, 'close': 172.67, 'volume': 33999, 'datetime': 1660896000000}",AAPL,False
443,"{'open': 172.64, 'high': 172.79, 'low': 172.4, 'close': 172.69, 'volume': 20522, 'datetime': 1660897800000}",AAPL,False
444,"{'open': 172.66, 'high': 172.85, 'low': 172.62, 'close': 172.64, 'volume': 4964, 'datetime': 1660899600000}",AAPL,False
445,"{'open': 172.66, 'high': 172.85, 'low': 172.57, 'close': 172.6, 'volume': 21023, 'datetime': 1660901400000}",AAPL,False
446,"{'open': 172.59, 'high': 172.68, 'low': 172.43, 'close': 172.6, 'volume': 7875, 'datetime': 1660903200000}",AAPL,False
447,"{'open': 172.6, 'high': 172.6, 'low': 172.2, 'close': 172.45, 'volume': 13030, 'datetime': 1660905000000}",AAPL,False
448,"{'open': 172.55, 'high': 172.78, 'low': 172.35, 'close': 172.6, 'volume': 69804, 'datetime': 1660906800000}",AAPL,False
449,"{'open': 172.6, 'high': 172.67, 'low': 172.42, 'close': 172.62, 'volume': 63388, 'datetime': 1660908600000}",AAPL,False
450,"{'open': 172.61, 'high': 172.7797, 'low': 172.51, 'close': 172.59, 'volume': 187267, 'datetime': 1660910400000}",AAPL,False
451,"{'open': 172.62, 'high': 172.78, 'low': 172.45, 'close': 172.63, 'volume': 98293, 'datetime': 1660912200000}",AAPL,False
452,"{'open': 172.63, 'high': 173.59, 'low': 172.56, 'close': 173.2, 'volume': 559454, 'datetime': 1660914000000}",AAPL,False
453,"{'open': 173.03, 'high': 173.74, 'low': 172.55, 'close': 172.77, 'volume': 11736216, 'datetime': 1660915800000}",AAPL,False
454,"{'open': 172.77, 'high': 173.09, 'low': 171.88, 'close': 172.18, 'volume': 5813916, 'datetime': 1660917600000}",AAPL,False
455,"{'open': 172.175, 'high': 172.38, 'low': 171.73, 'close': 171.83, 'volume': 4074571, 'datetime': 1660919400000}",AAPL,False
456,"{'open': 171.835, 'high': 172.16, 'low': 171.64, 'close': 172.005, 'volume': 3580030, 'datetime': 1660921200000}",AAPL,False
457,"{'open': 172.01, 'high': 172.448, 'low': 171.86, 'close': 172.17, 'volume': 2943720, 'datetime': 1660923000000}",AAPL,False
458,"{'open': 172.16, 'high': 172.35, 'low': 171.86, 'close': 172.16, 'volume': 2161097, 'datetime': 1660924800000}",AAPL,False
459,"{'open': 172.16, 'high': 172.94, 'low': 172.06, 'close': 172.74, 'volume': 2853108, 'datetime': 1660926600000}",AAPL,False
460,"{'open': 172.74, 'high': 173.03, 'low': 172.015, 'close': 172.02, 'volume': 2595239, 'datetime': 1660928400000}",AAPL,False
461,"{'open': 172.02, 'high': 172.27, 'low': 171.74, 'close': 172.18, 'volume': 2217800, 'datetime': 1660930200000}",AAPL,False
462,"{'open': 172.18, 'high': 172.27, 'low': 171.81, 'close': 171.95, 'volume': 1929703, 'datetime': 1660932000000}",AAPL,False
463,"{'open': 171.96, 'high': 172.2, 'low': 171.76, 'close': 171.8401, 'volume': 1948276, 'datetime': 1660933800000}",AAPL,False
464,"{'open': 171.85, 'high': 171.95, 'low': 171.38, 'close': 171.73, 'volume': 3526147, 'datetime': 1660935600000}",AAPL,False
465,"{'open': 171.73, 'high': 171.86, 'low': 171.3101, 'close': 171.52, 'volume': 6210332, 'datetime': 1660937400000}",AAPL,False
466,"{'open': 171.52, 'high': 171.7, 'low': 171.3, 'close': 171.3, 'volume': 7817268, 'datetime': 1660939200000}",AAPL,False
467,"{'open': 171.31, 'high': 171.52, 'low': 171.23, 'close': 171.28, 'volume': 230510, 'datetime': 1660941000000}",AAPL,False
468,"{'open': 171.27, 'high': 171.28, 'low': 171.09, 'close': 171.1, 'volume': 32785, 'datetime': 1660942800000}",AAPL,False
469,"{'open': 171.09, 'high': 171.15, 'low': 171.04, 'close': 171.05, 'volume': 28567, 'datetime': 1660944600000}",AAPL,False
470,"{'open': 171.08, 'high': 171.08, 'low': 170.82, 'close': 170.9, 'volume': 56472, 'datetime': 1660946400000}",AAPL,False
471,"{'open': 170.9, 'high': 170.9, 'low': 170.75, 'close': 170.76, 'volume': 24017, 'datetime': 1660948200000}",AAPL,False
472,"{'open': 170.76, 'high': 170.79, 'low': 170.71, 'close': 170.74, 'volume': 15482, 'datetime': 1660950000000}",AAPL,False
473,"{'open': 170.72, 'high': 170.8, 'low': 170.7, 'close': 170.75, 'volume': 31762, 'datetime': 1660951800000}",AAPL,False
474,"{'open': 170.29, 'high': 170.29, 'low': 169.01, 'close': 169.18, 'volume': 68841, 'datetime': 1661155200000}",AAPL,False
475,"{'open': 169.18, 'high': 169.18, 'low': 168.64, 'close': 168.74, 'volume': 48675, 'datetime': 1661157000000}",AAPL,False
476,"{'open': 168.8, 'high': 168.9, 'low': 168.61, 'close': 168.72, 'volume': 13549, 'datetime': 1661158800000}",AAPL,False
477,"{'open': 168.75, 'high': 168.84, 'low': 168.53, 'close': 168.68, 'volume': 29880, 'datetime': 1661160600000}",AAPL,False
478,"{'open': 168.79, 'high': 169.04, 'low': 168.69, 'close': 168.95, 'volume': 33789, 'datetime': 1661162400000}",AAPL,False
479,"{'open': 168.89, 'high': 168.94, 'low': 168.66, 'close': 168.88, 'volume': 10251, 'datetime': 1661164200000}",AAPL,False
480,"{'open': 168.9, 'high': 169.3, 'low': 168.86, 'close': 169.16, 'volume': 96919, 'datetime': 1661166000000}",AAPL,False
481,"{'open': 169.16, 'high': 169.27, 'low': 169.08, 'close': 169.15, 'volume': 104607, 'datetime': 1661167800000}",AAPL,False
482,"{'open': 169.14, 'high': 171.092, 'low': 168.58, 'close': 168.6012, 'volume': 173995, 'datetime': 1661169600000}",AAPL,False
483,"{'open': 168.6112, 'high': 168.9, 'low': 168.61, 'close': 168.72, 'volume': 82874, 'datetime': 1661171400000}",AAPL,False
484,"{'open': 168.74, 'high': 169.75, 'low': 168.7, 'close': 169.67, 'volume': 331320, 'datetime': 1661173200000}",AAPL,False
485,"{'open': 169.67, 'high': 169.86, 'low': 168.4826, 'close': 168.95, 'volume': 8704796, 'datetime': 1661175000000}",AAPL,False
486,"{'open': 168.96, 'high': 169.31, 'low': 168.5326, 'close': 168.73, 'volume': 3793996, 'datetime': 1661176800000}",AAPL,False
487,"{'open': 168.7284, 'high': 168.88, 'low': 168.06, 'close': 168.075, 'volume': 3362126, 'datetime': 1661178600000}",AAPL,False
488,"{'open': 168.07, 'high': 168.73, 'low': 168.01, 'close': 168.435, 'volume': 2994087, 'datetime': 1661180400000}",AAPL,False
489,"{'open': 168.44, 'high': 168.9, 'low': 168.33, 'close': 168.77, 'volume': 2652201, 'datetime': 1661182200000}",AAPL,False
490,"{'open': 168.765, 'high': 169.05, 'low': 168.58, 'close': 168.8399, 'volume': 2227173, 'datetime': 1661184000000}",AAPL,False
491,"{'open': 168.83, 'high': 169.05, 'low': 168.69, 'close': 168.93, 'volume': 1916388, 'datetime': 1661185800000}",AAPL,False
492,"{'open': 168.925, 'high': 168.98, 'low': 168.61, 'close': 168.66, 'volume': 1952513, 'datetime': 1661187600000}",AAPL,False
493,"{'open': 168.65, 'high': 168.66, 'low': 168.15, 'close': 168.2, 'volume': 2330030, 'datetime': 1661189400000}",AAPL,False
494,"{'open': 168.2, 'high': 168.35, 'low': 167.85, 'close': 167.8701, 'volume': 2685221, 'datetime': 1661191200000}",AAPL,False
495,"{'open': 167.87, 'high': 167.95, 'low': 167.4, 'close': 167.615, 'volume': 3319092, 'datetime': 1661193000000}",AAPL,False
496,"{'open': 167.61, 'high': 167.93, 'low': 167.6, 'close': 167.74, 'volume': 3427140, 'datetime': 1661194800000}",AAPL,False
497,"{'open': 167.735, 'high': 167.78, 'low': 167.135, 'close': 167.59, 'volume': 7923503, 'datetime': 1661196600000}",AAPL,False
498,"{'open': 167.59, 'high': 167.73, 'low': 167.51, 'close': 167.69, 'volume': 8039120, 'datetime': 1661198400000}",AAPL,False
499,"{'open': 167.69, 'high': 167.85, 'low': 167.57, 'close': 167.69, 'volume': 38431, 'datetime': 1661200200000}",AAPL,False
500,"{'open': 167.68, 'high': 167.78, 'low': 167.68, 'close': 167.74, 'volume': 31211, 'datetime': 1661202000000}",AAPL,False
501,"{'open': 167.75, 'high': 167.7692, 'low': 167.73, 'close': 167.7692, 'volume': 6958, 'datetime': 1661203800000}",AAPL,False
502,"{'open': 167.77, 'high': 167.78, 'low': 167.6, 'close': 167.67, 'volume': 16778, 'datetime': 1661205600000}",AAPL,False
503,"{'open': 167.67, 'high': 167.81, 'low': 167.65, 'close': 167.81, 'volume': 14832, 'datetime': 1661207400000}",AAPL,False
504,"{'open': 167.75, 'high': 167.88, 'low': 167.75, 'close': 167.86, 'volume': 9082, 'datetime': 1661209200000}",AAPL,False
505,"{'open': 167.89, 'high': 167.99, 'low': 167.85, 'close': 167.98, 'volume': 21963, 'datetime': 1661211000000}",AAPL,False
506,"{'open': 167.35, 'high': 168.38, 'low': 167.35, 'close': 168.0, 'volume': 25088, 'datetime': 1661241600000}",AAPL,False
507,"{'open': 167.93, 'high': 168.06, 'low': 167.92, 'close': 167.93, 'volume': 6662, 'datetime': 1661243400000}",AAPL,False
508,"{'open': 167.87, 'high': 167.88, 'low': 167.79, 'close': 167.86, 'volume': 3787, 'datetime': 1661245200000}",AAPL,False
509,"{'open': 167.85, 'high': 168.09, 'low': 167.73, 'close': 168.09, 'volume': 6543, 'datetime': 1661247000000}",AAPL,False
510,"{'open': 168.02, 'high': 168.17, 'low': 167.8, 'close': 167.8, 'volume': 40870, 'datetime': 1661248800000}",AAPL,False
511,"{'open': 167.78, 'high': 168.09, 'low': 167.78, 'close': 167.95, 'volume': 16460, 'datetime': 1661250600000}",AAPL,False
512,"{'open': 167.89, 'high': 167.99, 'low': 167.65, 'close': 167.8, 'volume': 38037, 'datetime': 1661252400000}",AAPL,False
513,"{'open': 167.8, 'high': 168.07, 'low': 167.75, 'close': 168.0, 'volume': 21529, 'datetime': 1661254200000}",AAPL,False
514,"{'open': 167.99, 'high': 168.05, 'low': 167.7, 'close': 167.81, 'volume': 70017, 'datetime': 1661256000000}",AAPL,False
515,"{'open': 167.79, 'high': 167.83, 'low': 167.32, 'close': 167.35, 'volume': 209831, 'datetime': 1661257800000}",AAPL,False
516,"{'open': 167.34, 'high': 167.38, 'low': 166.94, 'close': 167.13, 'volume': 244507, 'datetime': 1661259600000}",AAPL,False
517,"{'open': 167.12, 'high': 168.41, 'low': 167.08, 'close': 168.01, 'volume': 6858436, 'datetime': 1661261400000}",AAPL,False
518,"{'open': 168.02, 'high': 168.71, 'low': 167.7, 'close': 168.0083, 'volume': 4059867, 'datetime': 1661263200000}",AAPL,False
519,"{'open': 168.0191, 'high': 168.39, 'low': 167.02, 'close': 167.0804, 'volume': 3144457, 'datetime': 1661265000000}",AAPL,False
520,"{'open': 167.08, 'high': 167.66, 'low': 166.65, 'close': 167.18, 'volume': 3641133, 'datetime': 1661266800000}",AAPL,False
521,"{'open': 167.18, 'high': 167.83, 'low': 167.175, 'close': 167.82, 'volume': 2313677, 'datetime': 1661268600000}",AAPL,False
522,"{'open': 167.81, 'high': 167.89, 'low': 167.21, 'close': 167.29, 'volume': 2153622, 'datetime': 1661270400000}",AAPL,False
523,"{'open': 167.29, 'high': 168.0495, 'low': 167.28, 'close': 167.885, 'volume': 2336816, 'datetime': 1661272200000}",AAPL,False
524,"{'open': 167.89, 'high': 168.175, 'low': 167.5, 'close': 168.08, 'volume': 2056298, 'datetime': 1661274000000}",AAPL,False
525,"{'open': 168.09, 'high': 168.1638, 'low': 167.31, 'close': 167.581, 'volume': 2039773, 'datetime': 1661275800000}",AAPL,False
526,"{'open': 167.585, 'high': 168.05, 'low': 167.425, 'close': 167.87, 'volume': 1769596, 'datetime': 1661277600000}",AAPL,False
527,"{'open': 167.87, 'high': 167.98, 'low': 167.54, 'close': 167.79, 'volume': 1882808, 'datetime': 1661279400000}",AAPL,False
528,"{'open': 167.8, 'high': 168.03, 'low': 167.65, 'close': 167.72, 'volume': 2050906, 'datetime': 1661281200000}",AAPL,False
529,"{'open': 167.7331, 'high': 167.8, 'low': 166.84, 'close': 167.23, 'volume': 5624406, 'datetime': 1661283000000}",AAPL,False
530,"{'open': 167.23, 'high': 167.23, 'low': 167.01, 'close': 167.12, 'volume': 3999951, 'datetime': 1661284800000}",AAPL,False
531,"{'open': 167.1, 'high': 167.23, 'low': 166.95, 'close': 166.98, 'volume': 37456, 'datetime': 1661286600000}",AAPL,False
532,"{'open': 166.95, 'high': 166.98, 'low': 166.85, 'close': 166.95, 'volume': 21288, 'datetime': 1661288400000}",AAPL,False
533,"{'open': 166.95, 'high': 166.96, 'low': 166.88, 'close': 166.96, 'volume': 4698, 'datetime': 1661290200000}",AAPL,False
534,"{'open': 166.96, 'high': 167.1, 'low': 166.95, 'close': 167.0, 'volume': 10677, 'datetime': 1661292000000}",AAPL,False
535,"{'open': 167.0, 'high': 167.08, 'low': 167.0, 'close': 167.08, 'volume': 9854, 'datetime': 1661293800000}",AAPL,False
536,"{'open': 167.1, 'high': 167.2, 'low': 167.1, 'close': 167.16, 'volume': 6812, 'datetime': 1661295600000}",AAPL,False
537,"{'open': 167.12, 'high': 167.18, 'low': 167.06, 'close': 167.12, 'volume': 7987, 'datetime': 1661297400000}",AAPL,False
538,"{'open': 167.38, 'high': 167.38, 'low': 166.95, 'close': 167.1, 'volume': 8372, 'datetime': 1661328000000}",AAPL,False
539,"{'open': 167.2, 'high': 167.5, 'low': 167.16, 'close': 167.28, 'volume': 6938, 'datetime': 1661329800000}",AAPL,False
540,"{'open': 167.34, 'high': 167.41, 'low': 167.3, 'close': 167.39, 'volume': 6603, 'datetime': 1661331600000}",AAPL,False
541,"{'open': 167.35, 'high': 167.35, 'low': 167.14, 'close': 167.2, 'volume': 9329, 'datetime': 1661333400000}",AAPL,False
542,"{'open': 167.28, 'high': 167.44, 'low': 167.28, 'close': 167.35, 'volume': 8380, 'datetime': 1661335200000}",AAPL,False
543,"{'open': 167.44, 'high': 167.5, 'low': 167.25, 'close': 167.47, 'volume': 63500, 'datetime': 1661337000000}",AAPL,False
544,"{'open': 167.48, 'high': 167.99, 'low': 167.38, 'close': 167.99, 'volume': 60987, 'datetime': 1661338800000}",AAPL,False
545,"{'open': 167.99, 'high': 168.4, 'low': 167.86, 'close': 168.167, 'volume': 58983, 'datetime': 1661340600000}",AAPL,False
546,"{'open': 168.18, 'high': 168.41, 'low': 166.812, 'close': 168.15, 'volume': 83507, 'datetime': 1661342400000}",AAPL,False
547,"{'open': 168.12, 'high': 168.15, 'low': 167.6, 'close': 168.09, 'volume': 93634, 'datetime': 1661344200000}",AAPL,False
548,"{'open': 168.05, 'high': 168.0599, 'low': 167.07, 'close': 167.2, 'volume': 206963, 'datetime': 1661346000000}",AAPL,False
549,"{'open': 167.41, 'high': 167.59, 'low': 166.42, 'close': 166.73, 'volume': 6693171, 'datetime': 1661347800000}",AAPL,False
550,"{'open': 166.74, 'high': 167.2701, 'low': 166.36, 'close': 167.17, 'volume': 4852777, 'datetime': 1661349600000}",AAPL,False
551,"{'open': 167.17, 'high': 167.22, 'low': 166.345, 'close': 166.65, 'volume': 3072941, 'datetime': 1661351400000}",AAPL,False
552,"{'open': 166.66, 'high': 167.355, 'low': 166.245, 'close': 167.2728, 'volume': 3535592, 'datetime': 1661353200000}",AAPL,False
553,"{'open': 167.28, 'high': 167.78, 'low': 167.07, 'close': 167.54, 'volume': 2837785, 'datetime': 1661355000000}",AAPL,False
554,"{'open': 167.54, 'high': 167.98, 'low': 167.495, 'close': 167.615, 'volume': 2802931, 'datetime': 1661356800000}",AAPL,False
555,"{'open': 167.627, 'high': 167.78, 'low': 167.16, 'close': 167.3716, 'volume': 2225641, 'datetime': 1661358600000}",AAPL,False
556,"{'open': 167.38, 'high': 167.57, 'low': 167.07, 'close': 167.18, 'volume': 1555646, 'datetime': 1661360400000}",AAPL,False
557,"{'open': 167.17, 'high': 167.7, 'low': 167.15, 'close': 167.5701, 'volume': 1660300, 'datetime': 1661362200000}",AAPL,False
558,"{'open': 167.58, 'high': 167.72, 'low': 167.41, 'close': 167.5767, 'volume': 1516904, 'datetime': 1661364000000}",AAPL,False
559,"{'open': 167.57, 'high': 167.84, 'low': 167.32, 'close': 167.769, 'volume': 2045593, 'datetime': 1661365800000}",AAPL,False
560,"{'open': 167.765, 'high': 167.99, 'low': 167.7, 'close': 167.835, 'volume': 2171269, 'datetime': 1661367600000}",AAPL,False
561,"{'open': 167.835, 'high': 168.11, 'low': 167.32, 'close': 167.63, 'volume': 4980501, 'datetime': 1661369400000}",AAPL,False
562,"{'open': 167.65, 'high': 167.7, 'low': 167.24, 'close': 167.6, 'volume': 4951239, 'datetime': 1661371200000}",AAPL,False
563,"{'open': 167.56, 'high': 168.0, 'low': 167.4503, 'close': 167.88, 'volume': 69946, 'datetime': 1661373000000}",AAPL,False
564,"{'open': 167.86, 'high': 167.89, 'low': 167.68, 'close': 167.79, 'volume': 35724, 'datetime': 1661374800000}",AAPL,False
565,"{'open': 167.82, 'high': 167.83, 'low': 167.75, 'close': 167.82, 'volume': 8142, 'datetime': 1661376600000}",AAPL,False
566,"{'open': 167.8, 'high': 168.15, 'low': 167.76, 'close': 167.9, 'volume': 27853, 'datetime': 1661378400000}",AAPL,False
567,"{'open': 167.94, 'high': 168.04, 'low': 167.86, 'close': 167.89, 'volume': 6173, 'datetime': 1661380200000}",AAPL,False
568,"{'open': 167.94, 'high': 168.0, 'low': 167.83, 'close': 167.83, 'volume': 14755, 'datetime': 1661382000000}",AAPL,False
569,"{'open': 167.85, 'high': 167.93, 'low': 167.7, 'close': 167.84, 'volume': 23231, 'datetime': 1661383800000}",AAPL,False
570,"{'open': 169.02, 'high': 169.8, 'low': 168.61, 'close': 169.24, 'volume': 22646, 'datetime': 1661414400000}",AAPL,False
571,"{'open': 169.2, 'high': 169.4, 'low': 169.2, 'close': 169.32, 'volume': 5027, 'datetime': 1661416200000}",AAPL,False
572,"{'open': 169.3, 'high': 169.38, 'low': 168.7, 'close': 168.7, 'volume': 13690, 'datetime': 1661418000000}",AAPL,False
573,"{'open': 168.86, 'high': 168.9, 'low': 168.62, 'close': 168.8, 'volume': 19276, 'datetime': 1661419800000}",AAPL,False
574,"{'open': 168.8, 'high': 168.8, 'low': 168.63, 'close': 168.78, 'volume': 7119, 'datetime': 1661421600000}",AAPL,False
575,"{'open': 168.78, 'high': 168.87, 'low': 168.72, 'close': 168.86, 'volume': 2593, 'datetime': 1661423400000}",AAPL,False
576,"{'open': 168.75, 'high': 168.94, 'low': 168.55, 'close': 168.91, 'volume': 34476, 'datetime': 1661425200000}",AAPL,False
577,"{'open': 168.82, 'high': 168.88, 'low': 168.66, 'close': 168.79, 'volume': 16208, 'datetime': 1661427000000}",AAPL,False
578,"{'open': 168.79, 'high': 168.89, 'low': 167.112, 'close': 168.6, 'volume': 66056, 'datetime': 1661428800000}",AAPL,False
579,"{'open': 168.6, 'high': 168.88, 'low': 168.29, 'close': 168.69, 'volume': 136177, 'datetime': 1661430600000}",AAPL,False
580,"{'open': 168.71, 'high': 168.84, 'low': 168.5, 'close': 168.83, 'volume': 93255, 'datetime': 1661432400000}",AAPL,False
581,"{'open': 168.78, 'high': 169.76, 'low': 168.68, 'close': 169.58, 'volume': 7427632, 'datetime': 1661434200000}",AAPL,False
582,"{'open': 169.58, 'high': 169.92, 'low': 169.205, 'close': 169.3, 'volume': 4339184, 'datetime': 1661436000000}",AAPL,False
583,"{'open': 169.305, 'high': 169.895, 'low': 169.2191, 'close': 169.27, 'volume': 2661105, 'datetime': 1661437800000}",AAPL,False
584,"{'open': 169.265, 'high': 169.28, 'low': 168.45, 'close': 168.7602, 'volume': 2590684, 'datetime': 1661439600000}",AAPL,False
585,"{'open': 168.77, 'high': 169.1299, 'low': 168.71, 'close': 169.05, 'volume': 1873563, 'datetime': 1661441400000}",AAPL,False
586,"{'open': 169.05, 'high': 169.06, 'low': 168.54, 'close': 168.77, 'volume': 1589016, 'datetime': 1661443200000}",AAPL,False
587,"{'open': 168.7702, 'high': 168.9189, 'low': 168.35, 'close': 168.655, 'volume': 1394023, 'datetime': 1661445000000}",AAPL,False
588,"{'open': 168.65, 'high': 169.01, 'low': 168.54, 'close': 168.9316, 'volume': 1864514, 'datetime': 1661446800000}",AAPL,False
589,"{'open': 168.93, 'high': 169.42, 'low': 168.89, 'close': 169.21, 'volume': 2214263, 'datetime': 1661448600000}",AAPL,False
590,"{'open': 169.21, 'high': 169.36, 'low': 168.91, 'close': 169.32, 'volume': 1735394, 'datetime': 1661450400000}",AAPL,False
591,"{'open': 169.315, 'high': 169.39, 'low': 168.93, 'close': 169.24, 'volume': 1569374, 'datetime': 1661452200000}",AAPL,False
592,"{'open': 169.249, 'high': 169.4199, 'low': 169.0321, 'close': 169.4, 'volume': 2247851, 'datetime': 1661454000000}",AAPL,False
593,"{'open': 169.4, 'high': 170.14, 'low': 169.19, 'close': 170.13, 'volume': 6026323, 'datetime': 1661455800000}",AAPL,False
594,"{'open': 170.03, 'high': 170.1628, 'low': 169.98, 'close': 170.02, 'volume': 5308427, 'datetime': 1661457600000}",AAPL,False
595,"{'open': 170.04, 'high': 170.08, 'low': 170.0, 'close': 170.02, 'volume': 46886, 'datetime': 1661459400000}",AAPL,False
596,"{'open': 170.01, 'high': 170.0488, 'low': 169.98, 'close': 170.01, 'volume': 17270, 'datetime': 1661461200000}",AAPL,False
597,"{'open': 170.02, 'high': 170.11, 'low': 170.02, 'close': 170.05, 'volume': 10021, 'datetime': 1661463000000}",AAPL,False
598,"{'open': 170.1, 'high': 170.12, 'low': 170.0, 'close': 170.01, 'volume': 19976, 'datetime': 1661464800000}",AAPL,False
599,"{'open': 170.0, 'high': 170.1, 'low': 169.98, 'close': 170.07, 'volume': 5391, 'datetime': 1661466600000}",AAPL,False
