,candles,symbol,empty
992,"{'open': 387.07, 'high': 387.4079, 'low': 386.6249, 'close': 386.9575, 'volume': 2762220, 'datetime': 1667239200000}",SPY,False
993,"{'open': 386.96, 'high': 387.72, 'low': 386.52, 'close': 386.845, 'volume': 3639160, 'datetime': 1667241000000}",SPY,False
994,"{'open': 386.87, 'high': 386.9, 'low': 385.52, 'close': 386.6649, 'volume': 5718469, 'datetime': 1667242800000}",SPY,False
995,"{'open': 386.66, 'high': 387.45, 'low': 386.0, 'close': 386.21, 'volume': 13399081, 'datetime': 1667244600000}",SPY,False
996,"{'open': 386.22, 'high': 386.5, 'low': 385.91, 'close': 386.26, 'volume': 6002244, 'datetime': 1667246400000}",SPY,False
997,"{'open': 386.37, 'high': 389.02, 'low': 386.17, 'close': 386.23, 'volume': 274361, 'datetime': 1667248200000}",SPY,False
998,"{'open': 386.37, 'high': 386.37, 'low': 385.98, 'close': 386.07, 'volume': 96832, 'datetime': 1667250000000}",SPY,False
999,"{'open': 386.06, 'high': 386.35, 'low': 386.06, 'close': 386.26, 'volume': 50552, 'datetime': 1667251800000}",SPY,False
1000,"{'open': 386.26, 'high': 386.6, 'low': 386.11, 'close': 386.55, 'volume': 91797, 'datetime': 1667253600000}",SPY,False
1001,"{'open': 386.57, 'high': 386.7, 'low': 386.4504, 'close': 386.46, 'volume': 14102, 'datetime': 1667255400000}",SPY,False
1002,"{'open': 386.56, 'high': 387.0, 'low': 386.56, 'close': 386.92, 'volume': 36556, 'datetime': 1667257200000}",SPY,False
1003,"{'open': 386.9, 'high': 387.0, 'low': 386.4, 'close': 386.79, 'volume': 36572, 'datetime': 1667259000000}",SPY,False
1004,"{'open': 386.63, 'high': 387.28, 'low': 386.63, 'close': 387.0, 'volume': 26, 'datetime': 1667260800000}",SPY,False
1005,"{'open': 387.14, 'high': 387.23, 'low': 387.0, 'close': 387.23, 'volume': 1354, 'datetime': 1667262600000}",SPY,False
1006,"{'open': 387.19, 'high': 387.32, 'low': 386.93, 'close': 387.32, 'volume': 374, 'datetime': 1667264400000}",SPY,False
1007,"{'open': 387.36, 'high': 387.55, 'low': 387.24, 'close': 387.48, 'volume': 445, 'datetime': 1667266200000}",SPY,False
1008,"{'open': 387.44, 'high': 387.55, 'low': 387.36, 'close': 387.55, 'volume': 575, 'datetime': 1667268000000}",SPY,False
1009,"{'open': 387.63, 'high': 387.94, 'low': 387.63, 'close': 387.94, 'volume': 788, 'datetime': 1667269800000}",SPY,False
1010,"{'open': 387.9, 'high': 387.94, 'low': 387.65, 'close': 387.8, 'volume': 959, 'datetime': 1667271600000}",SPY,False
1011,"{'open': 387.67, 'high': 387.77, 'low': 387.46, 'close': 387.6, 'volume': 187, 'datetime': 1667273400000}",SPY,False
1012,"{'open': 387.62, 'high': 387.67, 'low': 387.61, 'close': 387.67, 'volume': 26, 'datetime': 1667275200000}",SPY,False
1013,"{'open': 387.66, 'high': 387.68, 'low': 387.62, 'close': 387.62, 'volume': 60, 'datetime': 1667277000000}",SPY,False
1014,"{'open': 387.6, 'high': 388.1, 'low': 387.6, 'close': 388.1, 'volume': 804, 'datetime': 1667278800000}",SPY,False
1015,"{'open': 388.19, 'high': 388.6, 'low': 388.19, 'close': 388.32, 'volume': 540, 'datetime': 1667280600000}",SPY,False
1016,"{'open': 388.34, 'high': 388.69, 'low': 388.34, 'close': 388.6, 'volume': 587, 'datetime': 1667282400000}",SPY,False
1017,"{'open': 388.6, 'high': 388.72, 'low': 388.57, 'close': 388.72, 'volume': 139, 'datetime': 1667284200000}",SPY,False
1018,"{'open': 388.68, 'high': 388.98, 'low': 387.83, 'close': 387.83, 'volume': 628, 'datetime': 1667286000000}",SPY,False
1019,"{'open': 388.01, 'high': 388.69, 'low': 388.01, 'close': 388.69, 'volume': 12, 'datetime': 1667287800000}",SPY,False
1020,"{'open': 388.37, 'high': 389.76, 'low': 388.01, 'close': 389.49, 'volume': 62631, 'datetime': 1667289600000}",SPY,False
1021,"{'open': 389.64, 'high': 389.64, 'low': 389.22, 'close': 389.22, 'volume': 13772, 'datetime': 1667291400000}",SPY,False
1022,"{'open': 389.2, 'high': 389.2, 'low': 388.68, 'close': 389.04, 'volume': 58904, 'datetime': 1667293200000}",SPY,False
1023,"{'open': 388.94, 'high': 389.62, 'low': 388.94, 'close': 389.51, 'volume': 12433, 'datetime': 1667295000000}",SPY,False
1024,"{'open': 389.63, 'high': 390.02, 'low': 389.35, 'close': 389.81, 'volume': 39855, 'datetime': 1667296800000}",SPY,False
1025,"{'open': 389.82, 'high': 390.15, 'low': 389.77, 'close': 390.04, 'volume': 45591, 'datetime': 1667298600000}",SPY,False
1026,"{'open': 389.86, 'high': 390.14, 'low': 389.45, 'close': 389.82, 'volume': 125936, 'datetime': 1667300400000}",SPY,False
1027,"{'open': 389.81, 'high': 390.18, 'low': 389.73, 'close': 389.98, 'volume': 124600, 'datetime': 1667302200000}",SPY,False
1028,"{'open': 390.04, 'high': 390.61, 'low': 386.21, 'close': 390.31, 'volume': 215295, 'datetime': 1667304000000}",SPY,False
1029,"{'open': 390.468, 'high': 390.73, 'low': 390.34, 'close': 390.35, 'volume': 162929, 'datetime': 1667305800000}",SPY,False
1030,"{'open': 390.36, 'high': 390.45, 'low': 389.82, 'close': 390.14, 'volume': 586574, 'datetime': 1667307600000}",SPY,False
1031,"{'open': 390.14, 'high': 390.39, 'low': 387.74, 'close': 388.0407, 'volume': 7432971, 'datetime': 1667309400000}",SPY,False
1032,"{'open': 388.12, 'high': 388.4, 'low': 384.95, 'close': 386.35, 'volume': 8738916, 'datetime': 1667311200000}",SPY,False
1033,"{'open': 386.38, 'high': 386.66, 'low': 383.58, 'close': 384.01, 'volume': 5358771, 'datetime': 1667313000000}",SPY,False
1034,"{'open': 384.01, 'high': 384.75, 'low': 383.65, 'close': 384.4832, 'volume': 3649704, 'datetime': 1667314800000}",SPY,False
1035,"{'open': 384.4823, 'high': 384.82, 'low': 383.29, 'close': 384.54, 'volume': 4137321, 'datetime': 1667316600000}",SPY,False
1036,"{'open': 384.5299, 'high': 386.02, 'low': 384.24, 'close': 384.4769, 'volume': 4389525, 'datetime': 1667318400000}",SPY,False
1037,"{'open': 384.46, 'high': 384.91, 'low': 383.97, 'close': 384.73, 'volume': 2463934, 'datetime': 1667320200000}",SPY,False
1038,"{'open': 384.73, 'high': 385.45, 'low': 384.31, 'close': 384.88, 'volume': 2326022, 'datetime': 1667322000000}",SPY,False
1039,"{'open': 384.87, 'high': 385.09, 'low': 384.27, 'close': 385.09, 'volume': 1871884, 'datetime': 1667323800000}",SPY,False
1040,"{'open': 385.08, 'high': 385.2399, 'low': 384.6, 'close': 385.05, 'volume': 1838479, 'datetime': 1667325600000}",SPY,False
1041,"{'open': 385.04, 'high': 385.55, 'low': 384.2701, 'close': 385.3899, 'volume': 2879979, 'datetime': 1667327400000}",SPY,False
1042,"{'open': 385.39, 'high': 385.8, 'low': 384.7, 'close': 384.79, 'volume': 3373904, 'datetime': 1667329200000}",SPY,False
1043,"{'open': 384.795, 'high': 385.52, 'low': 384.48, 'close': 384.53, 'volume': 8583059, 'datetime': 1667331000000}",SPY,False
1044,"{'open': 384.53, 'high': 384.89, 'low': 383.6, 'close': 383.97, 'volume': 4500798, 'datetime': 1667332800000}",SPY,False
1045,"{'open': 383.98, 'high': 384.52, 'low': 383.95, 'close': 384.23, 'volume': 1959368, 'datetime': 1667334600000}",SPY,False
1046,"{'open': 384.2, 'high': 384.52, 'low': 384.12, 'close': 384.3, 'volume': 38249, 'datetime': 1667336400000}",SPY,False
1047,"{'open': 384.28, 'high': 384.28, 'low': 384.161, 'close': 384.161, 'volume': 5415, 'datetime': 1667338200000}",SPY,False
1048,"{'open': 384.22, 'high': 384.65, 'low': 384.22, 'close': 384.55, 'volume': 64892, 'datetime': 1667340000000}",SPY,False
1049,"{'open': 384.53, 'high': 384.63, 'low': 384.51, 'close': 384.6, 'volume': 4250, 'datetime': 1667341800000}",SPY,False
1050,"{'open': 384.62, 'high': 384.83, 'low': 384.56, 'close': 384.83, 'volume': 87900, 'datetime': 1667343600000}",SPY,False
1051,"{'open': 384.79, 'high': 384.87, 'low': 384.36, 'close': 384.49, 'volume': 54397, 'datetime': 1667345400000}",SPY,False
1052,"{'open': 384.52, 'high': 384.53, 'low': 384.52, 'close': 384.53, 'volume': 200, 'datetime': 1667347200000}",SPY,False
1053,"{'open': 384.7, 'high': 385.46, 'low': 384.7, 'close': 385.15, 'volume': 382, 'datetime': 1667349000000}",SPY,False
1054,"{'open': 385.33, 'high': 385.48, 'low': 385.26, 'close': 385.48, 'volume': 55, 'datetime': 1667350800000}",SPY,False
1055,"{'open': 385.37, 'high': 385.69, 'low': 385.37, 'close': 385.4, 'volume': 284, 'datetime': 1667352600000}",SPY,False
1056,"{'open': 385.64, 'high': 385.64, 'low': 385.17, 'close': 385.17, 'volume': 183, 'datetime': 1667354400000}",SPY,False
1057,"{'open': 385.32, 'high': 385.65, 'low': 385.32, 'close': 385.65, 'volume': 1019, 'datetime': 1667356200000}",SPY,False
1058,"{'open': 385.65, 'high': 385.65, 'low': 385.33, 'close': 385.58, 'volume': 121, 'datetime': 1667358000000}",SPY,False
1059,"{'open': 385.55, 'high': 385.55, 'low': 385.24, 'close': 385.24, 'volume': 45, 'datetime': 1667361600000}",SPY,False
1060,"{'open': 385.42, 'high': 385.73, 'low': 385.32, 'close': 385.73, 'volume': 365, 'datetime': 1667363400000}",SPY,False
1061,"{'open': 385.74, 'high': 385.76, 'low': 385.73, 'close': 385.76, 'volume': 640, 'datetime': 1667365200000}",SPY,False
1062,"{'open': 385.77, 'high': 385.85, 'low': 385.73, 'close': 385.8, 'volume': 475, 'datetime': 1667367000000}",SPY,False
1063,"{'open': 385.59, 'high': 385.59, 'low': 385.39, 'close': 385.45, 'volume': 118, 'datetime': 1667368800000}",SPY,False
1064,"{'open': 385.39, 'high': 385.39, 'low': 385.18, 'close': 385.18, 'volume': 111, 'datetime': 1667370600000}",SPY,False
1065,"{'open': 385.25, 'high': 385.25, 'low': 384.7, 'close': 385.1, 'volume': 733, 'datetime': 1667372400000}",SPY,False
1066,"{'open': 385.05, 'high': 386.13, 'low': 385.05, 'close': 386.12, 'volume': 15183, 'datetime': 1667376000000}",SPY,False
1067,"{'open': 385.97, 'high': 386.14, 'low': 385.69, 'close': 385.7, 'volume': 9858, 'datetime': 1667377800000}",SPY,False
1068,"{'open': 385.72, 'high': 385.9, 'low': 384.62, 'close': 384.74, 'volume': 6630, 'datetime': 1667379600000}",SPY,False
1069,"{'open': 384.74, 'high': 384.91, 'low': 384.74, 'close': 384.78, 'volume': 670, 'datetime': 1667381400000}",SPY,False
1070,"{'open': 385.05, 'high': 385.05, 'low': 384.83, 'close': 384.83, 'volume': 5125, 'datetime': 1667383200000}",SPY,False
1071,"{'open': 384.88, 'high': 384.88, 'low': 384.25, 'close': 384.57, 'volume': 43699, 'datetime': 1667385000000}",SPY,False
1072,"{'open': 384.54, 'high': 384.91, 'low': 384.36, 'close': 384.7, 'volume': 42855, 'datetime': 1667386800000}",SPY,False
1073,"{'open': 384.82, 'high': 385.16, 'low': 384.79, 'close': 385.08, 'volume': 43821, 'datetime': 1667388600000}",SPY,False
1074,"{'open': 385.08, 'high': 385.2, 'low': 383.71, 'close': 384.28, 'volume': 291474, 'datetime': 1667390400000}",SPY,False
1075,"{'open': 384.33, 'high': 384.72, 'low': 383.54, 'close': 384.17, 'volume': 331268, 'datetime': 1667392200000}",SPY,False
1076,"{'open': 384.17, 'high': 384.37, 'low': 383.83, 'close': 383.9, 'volume': 123040, 'datetime': 1667394000000}",SPY,False
1077,"{'open': 383.9, 'high': 384.06, 'low': 382.41, 'close': 382.44, 'volume': 4157030, 'datetime': 1667395800000}",SPY,False
1078,"{'open': 382.44, 'high': 383.07, 'low': 382.11, 'close': 382.27, 'volume': 3207920, 'datetime': 1667397600000}",SPY,False
1079,"{'open': 382.29, 'high': 383.12, 'low': 382.15, 'close': 382.75, 'volume': 1976177, 'datetime': 1667399400000}",SPY,False
1080,"{'open': 382.76, 'high': 383.07, 'low': 382.27, 'close': 382.64, 'volume': 1811938, 'datetime': 1667401200000}",SPY,False
1081,"{'open': 382.65, 'high': 383.1021, 'low': 382.43, 'close': 382.71, 'volume': 1774107, 'datetime': 1667403000000}",SPY,False
1082,"{'open': 382.7, 'high': 382.885, 'low': 381.75, 'close': 381.755, 'volume': 1953738, 'datetime': 1667404800000}",SPY,False
1083,"{'open': 381.7571, 'high': 382.6901, 'low': 381.39, 'close': 382.48, 'volume': 2416037, 'datetime': 1667406600000}",SPY,False
1084,"{'open': 382.48, 'high': 382.51, 'low': 382.0, 'close': 382.16, 'volume': 1548943, 'datetime': 1667408400000}",SPY,False
1085,"{'open': 382.15, 'high': 383.94, 'low': 382.055, 'close': 383.325, 'volume': 3372767, 'datetime': 1667410200000}",SPY,False
1086,"{'open': 383.3281, 'high': 388.0, 'low': 382.09, 'close': 387.87, 'volume': 14307632, 'datetime': 1667412000000}",SPY,False
1087,"{'open': 387.88, 'high': 388.63, 'low': 378.96, 'close': 380.49, 'volume': 21578445, 'datetime': 1667413800000}",SPY,False
1088,"{'open': 380.515, 'high': 383.19, 'low': 376.25, 'close': 377.09, 'volume': 12073557, 'datetime': 1667415600000}",SPY,False
1089,"{'open': 377.074, 'high': 377.54, 'low': 374.84, 'close': 374.87, 'volume': 17250132, 'datetime': 1667417400000}",SPY,False
1090,"{'open': 374.87, 'high': 382.1875, 'low': 374.16, 'close': 374.92, 'volume': 6480115, 'datetime': 1667419200000}",SPY,False
1091,"{'open': 374.92, 'high': 375.4, 'low': 374.87, 'close': 374.95, 'volume': 1380940, 'datetime': 1667421000000}",SPY,False
1092,"{'open': 374.93, 'high': 375.02, 'low': 374.82, 'close': 374.95, 'volume': 143768, 'datetime': 1667422800000}",SPY,False
1093,"{'open': 374.95, 'high': 375.0, 'low': 374.8004, 'close': 374.8004, 'volume': 54094, 'datetime': 1667424600000}",SPY,False
1094,"{'open': 374.84, 'high': 375.16, 'low': 373.88, 'close': 374.51, 'volume': 165030, 'datetime': 1667426400000}",SPY,False
1095,"{'open': 374.51, 'high': 374.67, 'low': 374.14, 'close': 374.28, 'volume': 56705, 'datetime': 1667428200000}",SPY,False
1096,"{'open': 374.22, 'high': 374.35, 'low': 373.8, 'close': 373.92, 'volume': 73931, 'datetime': 1667430000000}",SPY,False
1097,"{'open': 373.91, 'high': 374.31, 'low': 373.9, 'close': 374.08, 'volume': 52273, 'datetime': 1667431800000}",SPY,False
1098,"{'open': 374.0, 'high': 374.4, 'low': 374.0, 'close': 374.32, 'volume': 775, 'datetime': 1667433600000}",SPY,False
1099,"{'open': 374.42, 'high': 374.7, 'low': 374.42, 'close': 374.7, 'volume': 1852, 'datetime': 1667435400000}",SPY,False
1100,"{'open': 374.7, 'high': 375.61, 'low': 374.7, 'close': 375.61, 'volume': 2583, 'datetime': 1667437200000}",SPY,False
1101,"{'open': 375.68, 'high': 375.89, 'low': 375.59, 'close': 375.69, 'volume': 2728, 'datetime': 1667439000000}",SPY,False
1102,"{'open': 375.74, 'high': 375.92, 'low': 375.41, 'close': 375.83, 'volume': 2207, 'datetime': 1667440800000}",SPY,False
1103,"{'open': 375.83, 'high': 375.86, 'low': 375.53, 'close': 375.68, 'volume': 1205, 'datetime': 1667442600000}",SPY,False
1104,"{'open': 375.75, 'high': 376.1, 'low': 375.74, 'close': 376.08, 'volume': 1173, 'datetime': 1667444400000}",SPY,False
1105,"{'open': 375.89, 'high': 376.18, 'low': 375.74, 'close': 375.76, 'volume': 162, 'datetime': 1667446200000}",SPY,False
1106,"{'open': 375.98, 'high': 376.08, 'low': 375.92, 'close': 376.01, 'volume': 459, 'datetime': 1667448000000}",SPY,False
1107,"{'open': 376.04, 'high': 376.18, 'low': 375.9, 'close': 375.91, 'volume': 184, 'datetime': 1667449800000}",SPY,False
1108,"{'open': 375.94, 'high': 376.35, 'low': 375.94, 'close': 376.31, 'volume': 608, 'datetime': 1667451600000}",SPY,False
1109,"{'open': 376.32, 'high': 376.36, 'low': 376.01, 'close': 376.01, 'volume': 278, 'datetime': 1667453400000}",SPY,False
1110,"{'open': 375.86, 'high': 375.88, 'low': 375.28, 'close': 375.29, 'volume': 1137, 'datetime': 1667455200000}",SPY,False
1111,"{'open': 375.56, 'high': 375.61, 'low': 375.43, 'close': 375.6, 'volume': 1279, 'datetime': 1667457000000}",SPY,False
1112,"{'open': 375.7, 'high': 375.73, 'low': 374.63, 'close': 374.63, 'volume': 927, 'datetime': 1667458800000}",SPY,False
1113,"{'open': 374.9, 'high': 375.59, 'low': 374.7, 'close': 375.59, 'volume': 704, 'datetime': 1667460600000}",SPY,False
1114,"{'open': 375.05, 'high': 375.77, 'low': 374.3, 'close': 374.39, 'volume': 67390, 'datetime': 1667462400000}",SPY,False
1115,"{'open': 374.56, 'high': 374.68, 'low': 373.98, 'close': 374.6, 'volume': 35860, 'datetime': 1667464200000}",SPY,False
1116,"{'open': 374.6, 'high': 375.0, 'low': 374.21, 'close': 374.69, 'volume': 50453, 'datetime': 1667466000000}",SPY,False
1117,"{'open': 374.69, 'high': 374.77, 'low': 373.76, 'close': 374.26, 'volume': 17833, 'datetime': 1667467800000}",SPY,False
1118,"{'open': 374.62, 'high': 374.62, 'low': 373.0, 'close': 373.0, 'volume': 58610, 'datetime': 1667469600000}",SPY,False
1119,"{'open': 373.07, 'high': 373.18, 'low': 372.44, 'close': 372.95, 'volume': 55234, 'datetime': 1667471400000}",SPY,False
1120,"{'open': 372.94, 'high': 372.98, 'low': 372.38, 'close': 372.5, 'volume': 104200, 'datetime': 1667473200000}",SPY,False
1121,"{'open': 372.5, 'high': 372.8, 'low': 371.83, 'close': 372.19, 'volume': 297874, 'datetime': 1667475000000}",SPY,False
1122,"{'open': 372.11, 'high': 372.99, 'low': 371.96, 'close': 372.19, 'volume': 291325, 'datetime': 1667476800000}",SPY,False
1123,"{'open': 372.1, 'high': 372.47, 'low': 371.08, 'close': 371.14, 'volume': 684399, 'datetime': 1667478600000}",SPY,False
1124,"{'open': 371.2, 'high': 371.82, 'low': 370.98, 'close': 371.46, 'volume': 333152, 'datetime': 1667480400000}",SPY,False
1125,"{'open': 371.465, 'high': 372.25, 'low': 369.04, 'close': 369.17, 'volume': 8755114, 'datetime': 1667482200000}",SPY,False
1126,"{'open': 369.22, 'high': 372.83, 'low': 368.79, 'close': 372.615, 'volume': 7495481, 'datetime': 1667484000000}",SPY,False
1127,"{'open': 372.63, 'high': 373.59, 'low': 371.1605, 'close': 373.5, 'volume': 5528772, 'datetime': 1667485800000}",SPY,False
1128,"{'open': 373.49, 'high': 373.69, 'low': 371.71, 'close': 371.7201, 'volume': 4457160, 'datetime': 1667487600000}",SPY,False
1129,"{'open': 371.73, 'high': 372.775, 'low': 371.02, 'close': 371.721, 'volume': 3686956, 'datetime': 1667489400000}",SPY,False
1130,"{'open': 371.73, 'high': 373.54, 'low': 371.4, 'close': 373.09, 'volume': 2699910, 'datetime': 1667491200000}",SPY,False
1131,"{'open': 373.08, 'high': 374.2, 'low': 372.33, 'close': 373.8899, 'volume': 2824657, 'datetime': 1667493000000}",SPY,False
1132,"{'open': 373.87, 'high': 374.0483, 'low': 372.6301, 'close': 372.9, 'volume': 2339597, 'datetime': 1667494800000}",SPY,False
1133,"{'open': 372.8899, 'high': 373.14, 'low': 372.245, 'close': 372.2622, 'volume': 2230606, 'datetime': 1667496600000}",SPY,False
1134,"{'open': 372.27, 'high': 373.465, 'low': 371.87, 'close': 373.3101, 'volume': 2614662, 'datetime': 1667498400000}",SPY,False
1135,"{'open': 373.325, 'high': 373.67, 'low': 372.61, 'close': 373.5272, 'volume': 2643143, 'datetime': 1667500200000}",SPY,False
1136,"{'open': 373.5201, 'high': 373.62, 'low': 372.77, 'close': 373.2, 'volume': 2782421, 'datetime': 1667502000000}",SPY,False
1137,"{'open': 373.21, 'high': 373.5124, 'low': 370.92, 'close': 371.01, 'volume': 7818843, 'datetime': 1667503800000}",SPY,False
1138,"{'open': 371.01, 'high': 371.49, 'low': 370.9, 'close': 371.24, 'volume': 3799636, 'datetime': 1667505600000}",SPY,False
1139,"{'open': 371.26, 'high': 371.3, 'low': 370.8, 'close': 370.93, 'volume': 551282, 'datetime': 1667507400000}",SPY,False
1140,"{'open': 370.9501, 'high': 371.01, 'low': 370.7, 'close': 370.72, 'volume': 685179, 'datetime': 1667509200000}",SPY,False
1141,"{'open': 370.74, 'high': 370.75, 'low': 370.5802, 'close': 370.67, 'volume': 45158, 'datetime': 1667511000000}",SPY,False
1142,"{'open': 370.65, 'high': 370.77, 'low': 369.95, 'close': 370.47, 'volume': 143264, 'datetime': 1667512800000}",SPY,False
1143,"{'open': 370.47, 'high': 370.6, 'low': 370.31, 'close': 370.39, 'volume': 42567, 'datetime': 1667514600000}",SPY,False
1144,"{'open': 370.35, 'high': 370.59, 'low': 370.35, 'close': 370.49, 'volume': 83506, 'datetime': 1667516400000}",SPY,False
1145,"{'open': 370.45, 'high': 370.48, 'low': 370.18, 'close': 370.42, 'volume': 54665, 'datetime': 1667518200000}",SPY,False
1146,"{'open': 370.6, 'high': 371.03, 'low': 370.6, 'close': 370.75, 'volume': 940, 'datetime': 1667520000000}",SPY,False
1147,"{'open': 370.71, 'high': 370.99, 'low': 370.71, 'close': 370.99, 'volume': 125, 'datetime': 1667521800000}",SPY,False
1148,"{'open': 370.62, 'high': 370.93, 'low': 370.35, 'close': 370.71, 'volume': 368, 'datetime': 1667523600000}",SPY,False
1149,"{'open': 370.82, 'high': 371.04, 'low': 370.82, 'close': 371.01, 'volume': 781, 'datetime': 1667525400000}",SPY,False
1150,"{'open': 371.0, 'high': 371.42, 'low': 370.89, 'close': 371.42, 'volume': 1957, 'datetime': 1667527200000}",SPY,False
1151,"{'open': 371.47, 'high': 371.47, 'low': 371.0, 'close': 371.11, 'volume': 996, 'datetime': 1667529000000}",SPY,False
1152,"{'open': 371.11, 'high': 371.2, 'low': 371.11, 'close': 371.2, 'volume': 169, 'datetime': 1667530800000}",SPY,False
1153,"{'open': 371.38, 'high': 371.38, 'low': 371.17, 'close': 371.34, 'volume': 292, 'datetime': 1667532600000}",SPY,False
1154,"{'open': 371.35, 'high': 371.49, 'low': 371.24, 'close': 371.49, 'volume': 306, 'datetime': 1667534400000}",SPY,False
1155,"{'open': 371.48, 'high': 372.34, 'low': 371.48, 'close': 372.26, 'volume': 799, 'datetime': 1667536200000}",SPY,False
1156,"{'open': 371.88, 'high': 372.39, 'low': 371.67, 'close': 372.39, 'volume': 436, 'datetime': 1667538000000}",SPY,False
1157,"{'open': 372.25, 'high': 372.27, 'low': 372.01, 'close': 372.01, 'volume': 527, 'datetime': 1667539800000}",SPY,False
1158,"{'open': 372.01, 'high': 372.44, 'low': 372.0, 'close': 372.44, 'volume': 53, 'datetime': 1667541600000}",SPY,False
1159,"{'open': 372.45, 'high': 373.1, 'low': 372.45, 'close': 373.0, 'volume': 440, 'datetime': 1667543400000}",SPY,False
1160,"{'open': 372.81, 'high': 373.0, 'low': 372.25, 'close': 372.25, 'volume': 553, 'datetime': 1667545200000}",SPY,False
1161,"{'open': 372.03, 'high': 372.21, 'low': 371.68, 'close': 372.21, 'volume': 281, 'datetime': 1667547000000}",SPY,False
1162,"{'open': 371.76, 'high': 372.83, 'low': 371.5, 'close': 372.35, 'volume': 30194, 'datetime': 1667548800000}",SPY,False
1163,"{'open': 372.18, 'high': 372.96, 'low': 372.11, 'close': 372.96, 'volume': 14200, 'datetime': 1667550600000}",SPY,False
1164,"{'open': 373.0, 'high': 374.1, 'low': 372.81, 'close': 373.75, 'volume': 52169, 'datetime': 1667552400000}",SPY,False
1165,"{'open': 373.68, 'high': 373.85, 'low': 373.53, 'close': 373.63, 'volume': 21923, 'datetime': 1667554200000}",SPY,False
1166,"{'open': 373.47, 'high': 373.93, 'low': 373.27, 'close': 373.81, 'volume': 17092, 'datetime': 1667556000000}",SPY,False
1167,"{'open': 373.87, 'high': 374.44, 'low': 373.84, 'close': 374.17, 'volume': 56103, 'datetime': 1667557800000}",SPY,False
1168,"{'open': 374.17, 'high': 374.95, 'low': 373.77, 'close': 373.79, 'volume': 243671, 'datetime': 1667559600000}",SPY,False
1169,"{'open': 373.78, 'high': 374.31, 'low': 373.56, 'close': 374.22, 'volume': 150140, 'datetime': 1667561400000}",SPY,False
1170,"{'open': 374.1904, 'high': 374.29, 'low': 372.93, 'close': 373.05, 'volume': 469076, 'datetime': 1667563200000}",SPY,False
1171,"{'open': 373.45, 'high': 375.77, 'low': 368.99, 'close': 375.64, 'volume': 2397627, 'datetime': 1667565000000}",SPY,False
1172,"{'open': 375.6, 'high': 377.05, 'low': 375.57, 'close': 377.0, 'volume': 972523, 'datetime': 1667566800000}",SPY,False
1173,"{'open': 377.0, 'high': 377.37, 'low': 372.225, 'close': 375.1, 'volume': 8633351, 'datetime': 1667568600000}",SPY,False
1174,"{'open': 375.11, 'high': 378.09, 'low': 374.7, 'close': 377.6699, 'volume': 6547516, 'datetime': 1667570400000}",SPY,False
1175,"{'open': 377.67, 'high': 378.87, 'low': 376.4, 'close': 376.8, 'volume': 4441298, 'datetime': 1667572200000}",SPY,False
1176,"{'open': 376.83, 'high': 377.43, 'low': 374.11, 'close': 374.26, 'volume': 3721021, 'datetime': 1667574000000}",SPY,False
1177,"{'open': 374.275, 'high': 374.8602, 'low': 370.8005, 'close': 370.97, 'volume': 5479080, 'datetime': 1667575800000}",SPY,False
1178,"{'open': 370.98, 'high': 373.01, 'low': 370.07, 'close': 372.7196, 'volume': 5642920, 'datetime': 1667577600000}",SPY,False
1179,"{'open': 372.73, 'high': 372.96, 'low': 370.73, 'close': 371.2797, 'volume': 3052804, 'datetime': 1667579400000}",SPY,False
1180,"{'open': 371.29, 'high': 372.08, 'low': 370.14, 'close': 371.13, 'volume': 3263211, 'datetime': 1667581200000}",SPY,False
1181,"{'open': 371.1399, 'high': 371.59, 'low': 370.55, 'close': 370.76, 'volume': 2409973, 'datetime': 1667583000000}",SPY,False
1182,"{'open': 370.77, 'high': 372.56, 'low': 370.0, 'close': 372.24, 'volume': 3679565, 'datetime': 1667584800000}",SPY,False
1183,"{'open': 372.23, 'high': 374.2, 'low': 371.88, 'close': 373.96, 'volume': 3987258, 'datetime': 1667586600000}",SPY,False
1184,"{'open': 373.97, 'high': 375.245, 'low': 373.6, 'close': 374.51, 'volume': 4784065, 'datetime': 1667588400000}",SPY,False
1185,"{'open': 374.53, 'high': 376.47, 'low': 374.03, 'close': 376.34, 'volume': 11463608, 'datetime': 1667590200000}",SPY,False
1186,"{'open': 376.34, 'high': 376.82, 'low': 375.76, 'close': 375.99, 'volume': 8460753, 'datetime': 1667592000000}",SPY,False
1187,"{'open': 375.96, 'high': 376.35, 'low': 375.42, 'close': 375.61, 'volume': 294732, 'datetime': 1667593800000}",SPY,False
1188,"{'open': 375.63, 'high': 376.35, 'low': 375.5, 'close': 375.9, 'volume': 109589, 'datetime': 1667595600000}",SPY,False
1189,"{'open': 375.91, 'high': 375.95, 'low': 375.74, 'close': 375.9, 'volume': 18757, 'datetime': 1667597400000}",SPY,False
1190,"{'open': 375.81, 'high': 375.81, 'low': 375.58, 'close': 375.67, 'volume': 12492, 'datetime': 1667599200000}",SPY,False
1191,"{'open': 375.67, 'high': 376.15, 'low': 375.62, 'close': 375.88, 'volume': 15463, 'datetime': 1667601000000}",SPY,False
1192,"{'open': 375.87, 'high': 375.92, 'low': 375.75, 'close': 375.89, 'volume': 4270, 'datetime': 1667602800000}",SPY,False
1193,"{'open': 375.85, 'high': 376.0, 'low': 375.67, 'close': 376.0, 'volume': 15528, 'datetime': 1667604600000}",SPY,False
